"SUID","color","name","selected","shared name"
"65673",,"AT1G01310","false","AT1G01310"
"65674",,"AT1G29320","false","AT1G29320"
"65677",,"AT2G42700","false","AT2G42700"
"65680","green","AT1G62810","true","AT1G62810"
"65683",,"AT5G53830","false","AT5G53830"
"65685",,"AT3G16380","false","AT3G16380"
"65686",,"AT5G58440","false","AT5G58440"
"65692",,"AT2G32360","false","AT2G32360"
"65698",,"AT5G38720","false","AT5G38720"
"65699",,"AT5G59890","false","AT5G59890"
"65702",,"AT1G36095","false","AT1G36095"
"30418","green","AT1G29630","true","AT1G29630"
"65706",,"AT5G15440","false","AT5G15440"
"65708",,"AT1G64960","false","AT1G64960"
"65711",,"AT2G36550","false","AT2G36550"
"65713",,"AT1G12120","false","AT1G12120"
"65714",,"AT3G09100","false","AT3G09100"
"32001","","AT5G52110","false","AT5G52110"
"65728",,"AT5G13560","false","AT5G13560"
"29937","red","AT4G29780","false","AT4G29780"
"31298","","AT2G36820","false","AT2G36820"
"65733",,"AT4G19515","false","AT4G19515"
"31156","red","AT5G42870","false","AT5G42870"
"65746",,"AT2G14095","false","AT2G14095"
"65747",,"AT4G11150","false","AT4G11150"
"65749",,"AT2G21630","false","AT2G21630"
"65750",,"AT5G36270","false","AT5G36270"
"65754",,"AT3G19620","false","AT3G19620"
"65758",,"AT1G14060","false","AT1G14060"
"32828","","AT5G61660","false","AT5G61660"
"65767",,"AT3G15605","false","AT3G15605"
"65768",,"AT1G62070","false","AT1G62070"
"65771",,"AT1G77855","false","AT1G77855"
"65772",,"AT1G71070","false","AT1G71070"
"65774",,"AT3G51880","false","AT3G51880"
"65776",,"AT3G46810","false","AT3G46810"
"65777",,"AT1G56070","false","AT1G56070"
"65780",,"AT1G03750","false","AT1G03750"
"65782",,"AT1G21400","false","AT1G21400"
"65788",,"AT1G11900","false","AT1G11900"
"65789",,"AT1G26750","false","AT1G26750"
"65792",,"AT2G31340","false","AT2G31340"
"65793",,"AT2G25350","false","AT2G25350"
"65795",,"AT2G33560","false","AT2G33560"
"65797",,"AT1G51350","false","AT1G51350"
"30239","","AT5G38680","false","AT5G38680"
"30345","","AT5G27700","false","AT5G27700"
"65802",,"AT2G45500","false","AT2G45500"
"65804",,"AT2G29540","false","AT2G29540"
"65807",,"AT3G23120","false","AT3G23120"
"33692","","AT5G20050","false","AT5G20050"
"32764","","AT4G14000","false","AT4G14000"
"65810",,"AT1G49580","false","AT1G49580"
"65811",,"AT4G21160","false","AT4G21160"
"65813",,"AT1G16630","false","AT1G16630"
"65816","green","AT4G08830","true","AT4G08830"
"65818",,"AT1G73350","false","AT1G73350"
"65819",,"AT1G09190","false","AT1G09190"
"30414","red","AT3G54150","false","AT3G54150"
"31850","","AT3G55330","false","AT3G55330"
"65825",,"AT2G31990","false","AT2G31990"
"30581","red","AT5G28630","false","AT5G28630"
"33777","","AT2G15290","false","AT2G15290"
"33556","","AT3G26770","false","AT3G26770"
"65829",,"AT1G01980","false","AT1G01980"
"65830",,"AT2G06490","false","AT2G06490"
"31216","red","AT5G10020","false","AT5G10020"
"65832",,"AT5G38710","false","AT5G38710"
"65834",,"AT4G15955","false","AT4G15955"
"65836",,"AT2G24350","false","AT2G24350"
"65840",,"AT1G08410","false","AT1G08410"
"65841",,"AT2G32180","false","AT2G32180"
"65843",,"AT5G38200","false","AT5G38200"
"33657","","AT2G40610","false","AT2G40610"
"31188","","AT2G37580","false","AT2G37580"
"65850",,"AT3G61230","false","AT3G61230"
"65853",,"AT2G36840","false","AT2G36840"
"33109","","AT5G12030","false","AT5G12030"
"65857",,"AT1G35780","false","AT1G35780"
"31185","red","AT1G07135","false","AT1G07135"
"32470","","AT3G04460","false","AT3G04460"
"32536","","AT2G15020","false","AT2G15020"
"65866",,"AT5G13340","false","AT5G13340"
"65867",,"AT2G17050","false","AT2G17050"
"65869",,"AT1G28540","false","AT1G28540"
"65871",,"AT2G07727","false","AT2G07727"
"65873",,"AT1G76640","false","AT1G76640"
"65876",,"AT2G26480","false","AT2G26480"
"65877",,"AT3G20650","false","AT3G20650"
"65879",,"AT1G26530","false","AT1G26530"
"65880",,"AT5G46025","false","AT5G46025"
"65882",,"AT2G33840","false","AT2G33840"
"33910","","AT1G29850","false","AT1G29850"
"30680","","AT2G34430","false","AT2G34430"
"65885",,"AT2G33510","false","AT2G33510"
"29917","","AT3G09500","false","AT3G09500"
"65887",,"AT5G22450","false","AT5G22450"
"65888",,"AT5G23395","false","AT5G23395"
"65892",,"AT3G58640","false","AT3G58640"
"30142","","AT1G51740","false","AT1G51740"
"65894",,"AT1G14570","false","AT1G14570"
"65895",,"AT5G41440","false","AT5G41440"
"65897",,"AT4G02425","false","AT4G02425"
"65899",,"AT2G17500","false","AT2G17500"
"29815","","AT5G05230","false","AT5G05230"
"65901",,"AT4G33030","false","AT4G33030"
"65903","green","AT5G28646","true","AT5G28646"
"31486","","AT2G45650","false","AT2G45650"
"65907",,"AT3G07170","false","AT3G07170"
"65908",,"AT1G48625","false","AT1G48625"
"65911",,"AT1G78600","false","AT1G78600"
"30933","","AT2G38540","false","AT2G38540"
"65913","green","AT3G09740","true","AT3G09740"
"65916",,"AT4G21895","false","AT4G21895"
"65918",,"AT1G03390","false","AT1G03390"
"65920",,"AT4G24730","false","AT4G24730"
"65921",,"AT5G54070","false","AT5G54070"
"65923",,"AT2G04270","false","AT2G04270"
"30837","","AT1G23280","false","AT1G23280"
"65926",,"AT5G23730","false","AT5G23730"
"31260","","AT5G44720","false","AT5G44720"
"65929",,"AT3G20130","false","AT3G20130"
"65930",,"AT1G14680","false","AT1G14680"
"65933",,"AT2G23950","false","AT2G23950"
"33334","","AT3G52640","false","AT3G52640"
"32782","","AT1G43560","false","AT1G43560"
"65941",,"AT5G61580","false","AT5G61580"
"65942",,"AT3G51530","false","AT3G51530"
"65944",,"AT4G32290","false","AT4G32290"
"31996","","AT1G67580","false","AT1G67580"
"30571","red","AT3G13175","false","AT3G13175"
"65951",,"AT1G73990","false","AT1G73990"
"65955","green","AT1G34360","true","AT1G34360"
"65959",,"AT5G49015","false","AT5G49015"
"31126","","AT1G79850","false","AT1G79850"
"65964",,"AT1G73970","false","AT1G73970"
"65967",,"AT4G39753","false","AT4G39753"
"65968",,"AT3G48040","false","AT3G48040"
"65972",,"AT2G28690","false","AT2G28690"
"65973",,"AT5G59710","false","AT5G59710"
"65975",,"AT1G47860","false","AT1G47860"
"30926","","AT3G11710","false","AT3G11710"
"65978",,"AT1G19120","false","AT1G19120"
"65979",,"AT3G19460","false","AT3G19460"
"65982",,"AT3G01120","false","AT3G01120"
"33986","","AT2G19870","false","AT2G19870"
"65985",,"AT4G18990","false","AT4G18990"
"65987",,"AT4G24680","false","AT4G24680"
"65988",,"AT5G43210","false","AT5G43210"
"65990","green","AT5G46880","true","AT5G46880"
"65993",,"AT5G63400","false","AT5G63400"
"65994",,"AT3G25030","false","AT3G25030"
"31281","","AT5G05780","false","AT5G05780"
"65997",,"AT2G21840","false","AT2G21840"
"65998",,"AT3G08850","false","AT3G08850"
"66000",,"AT4G30260","false","AT4G30260"
"66001",,"AT5G35753","false","AT5G35753"
"30224","red","AT1G56140","false","AT1G56140"
"33977","","AT3G05430","false","AT3G05430"
"33827","","AT5G10310","false","AT5G10310"
"66006",,"AT3G12370","false","AT3G12370"
"66007",,"AT5G42990","false","AT5G42990"
"66009",,"AT5G59950","false","AT5G59950"
"66011",,"AT5G65110","false","AT5G65110"
"32086","","AT4G17340","false","AT4G17340"
"66014",,"AT3G58620","false","AT3G58620"
"30734","","AT5G56710","false","AT5G56710"
"29692","","AT5G59670","false","AT5G59670"
"66017",,"AT3G22170","false","AT3G22170"
"33768","","AT5G02110","false","AT5G02110"
"66021",,"AT1G70620","false","AT1G70620"
"66022",,"AT5G15600","false","AT5G15600"
"66025",,"AT3G52120","false","AT3G52120"
"66026",,"AT1G69470","false","AT1G69470"
"33232","","AT2G26380","false","AT2G26380"
"66029",,"AT1G55240","false","AT1G55240"
"66030",,"AT4G13660","false","AT4G13660"
"66033",,"AT4G31250","false","AT4G31250"
"66034",,"AT5G05440","false","AT5G05440"
"31256","red","AT1G10770","false","AT1G10770"
"66036",,"AT3G62070","false","AT3G62070"
"66039",,"AT2G22980","false","AT2G22980"
"66040",,"AT4G22350","false","AT4G22350"
"66042",,"AT1G17970","false","AT1G17970"
"66044",,"AT4G31600","false","AT4G31600"
"66046",,"AT5G20640","false","AT5G20640"
"66048",,"AT3G51080","false","AT3G51080"
"66049",,"AT5G09450","false","AT5G09450"
"32758","","AT4G31450","false","AT4G31450"
"30242","","AT1G72290","false","AT1G72290"
"66052",,"AT3G28223","false","AT3G28223"
"29725","green","AT1G27300","true","AT1G27300"
"66061",,"AT5G26150","false","AT5G26150"
"66062",,"AT2G25280","false","AT2G25280"
"33809","red","AT5G37480","false","AT5G37480"
"66068",,"AT2G47510","false","AT2G47510"
"66069",,"AT1G12530","false","AT1G12530"
"30404","","AT3G19900","false","AT3G19900"
"31399","","AT5G59760","false","AT5G59760"
"66073",,"AT2G19700","false","AT2G19700"
"30900","","AT1G42550","false","AT1G42550"
"66076",,"AT5G61970","false","AT5G61970"
"66077",,"AT2G32310","false","AT2G32310"
"31672","","AT5G13670","false","AT5G13670"
"66081",,"AT2G42850","false","AT2G42850"
"30810","red","AT1G74360","false","AT1G74360"
"66085",,"AT2G36420","false","AT2G36420"
"66089","green","AT1G33330","true","AT1G33330"
"66091",,"AT3G45870","false","AT3G45870"
"66094",,"AT5G27560","false","AT5G27560"
"66096",,"AT3G59400","false","AT3G59400"
"31690","red","AT4G20000","false","AT4G20000"
"66098",,"AT3G18300","false","AT3G18300"
"31925","","AT3G57260","false","AT3G57260"
"66102",,"AT2G11626","false","AT2G11626"
"66107",,"AT1G29650","false","AT1G29650"
"31055","","AT1G33610","false","AT1G33610"
"66110",,"AT4G32040","false","AT4G32040"
"32952","","AT2G25880","false","AT2G25880"
"66115","green","AT1G18480","true","AT1G18480"
"66117",,"AT5G25540","false","AT5G25540"
"66119",,"AT5G45600","false","AT5G45600"
"66121",,"AT4G17500","false","AT4G17500"
"30543","","AT4G05450","false","AT4G05450"
"66123",,"AT1G52810","false","AT1G52810"
"66124",,"AT5G62610","false","AT5G62610"
"33590","","AT1G74080","false","AT1G74080"
"66135",,"AT3G22270","false","AT3G22270"
"66137",,"AT3G21120","false","AT3G21120"
"66146",,"AT1G78190","false","AT1G78190"
"66147",,"AT1G63270","false","AT1G63270"
"66151",,"AT1G09470","false","AT1G09470"
"30893","","AT3G06455","false","AT3G06455"
"66154",,"AT5G47520","false","AT5G47520"
"33658","","AT3G27700","false","AT3G27700"
"66157",,"AT2G22480","false","AT2G22480"
"31737","red","AT4G10507","false","AT4G10507"
"66162",,"AT2G40950","false","AT2G40950"
"66165",,"AT1G35450","false","AT1G35450"
"66167",,"AT3G51570","false","AT3G51570"
"66168",,"AT3G29770","false","AT3G29770"
"66173",,"AT1G02370","false","AT1G02370"
"66174",,"AT4G17960","false","AT4G17960"
"30205","","AT1G59860","false","AT1G59860"
"66178",,"AT1G56200","false","AT1G56200"
"30212","","AT5G54940","false","AT5G54940"
"66180",,"AT3G48650","false","AT3G48650"
"31568","","AT5G42090","false","AT5G42090"
"66192",,"AT4G26790","false","AT4G26790"
"66194",,"AT1G73880","false","AT1G73880"
"66195",,"AT5G48850","false","AT5G48850"
"66198",,"AT4G23493","false","AT4G23493"
"66199",,"AT1G31780","false","AT1G31780"
"31918","","AT3G09930","false","AT3G09930"
"31303","","AT5G35530","false","AT5G35530"
"66202",,"AT5G56160","false","AT5G56160"
"66206",,"AT4G39675","false","AT4G39675"
"66208",,"AT5G48290","false","AT5G48290"
"66212",,"AT3G61850","false","AT3G61850"
"30537","","AT3G58660","false","AT3G58660"
"66215",,"AT3G26934","false","AT3G26934"
"66222","green","AT2G32460","true","AT2G32460"
"66224",,"AT3G20541","false","AT3G20541"
"66227",,"AT2G34180","false","AT2G34180"
"66230",,"AT5G02550","false","AT5G02550"
"66231",,"AT1G23400","false","AT1G23400"
"66233",,"AT1G55880","false","AT1G55880"
"30423","","AT3G21550","false","AT3G21550"
"66242",,"AT3G15080","false","AT3G15080"
"66243",,"AT1G60640","false","AT1G60640"
"66247",,"AT2G38940","false","AT2G38940"
"66248",,"AT5G44620","false","AT5G44620"
"66250",,"AT2G11240","false","AT2G11240"
"66252",,"AT3G15850","false","AT3G15850"
"66253",,"AT3G57500","false","AT3G57500"
"66256",,"AT5G23880","false","AT5G23880"
"29752","","AT5G53110","false","AT5G53110"
"30186","","AT5G45800","false","AT5G45800"
"66260",,"AT3G25280","false","AT3G25280"
"66261",,"AT1G75470","false","AT1G75470"
"66263",,"AT1G16870","false","AT1G16870"
"66266",,"AT5G66080","false","AT5G66080"
"66268",,"AT5G37440","false","AT5G37440"
"30236","","AT3G57530","false","AT3G57530"
"66270",,"AT2G16920","false","AT2G16920"
"66271",,"AT5G41570","false","AT5G41570"
"66277",,"AT1G20200","false","AT1G20200"
"66280",,"AT5G62020","false","AT5G62020"
"32316","","AT1G09690","false","AT1G09690"
"66282",,"AT3G62780","false","AT3G62780"
"66283",,"AT4G38780","false","AT4G38780"
"66285",,"AT5G06780","false","AT5G06780"
"66287",,"AT1G48290","false","AT1G48290"
"66288",,"AT1G79810","false","AT1G79810"
"66290","green","AT1G26780","true","AT1G26780"
"66292",,"AT1G56510","false","AT1G56510"
"66296",,"AT5G58860","false","AT5G58860"
"66298","green","AT1G67770","true","AT1G67770"
"66300",,"AT5G07020","false","AT5G07020"
"66302",,"AT5G24460","false","AT5G24460"
"32885","","AT2G36990","false","AT2G36990"
"32043","","AT3G12720","false","AT3G12720"
"66306",,"AT3G57950","false","AT3G57950"
"66307",,"AT2G37400","false","AT2G37400"
"33269","","AT2G36090","false","AT2G36090"
"66310",,"AT1G67030","false","AT1G67030"
"31351","","AT5G11910","false","AT5G11910"
"66313",,"AT2G24740","false","AT2G24740"
"66314",,"AT5G10560","false","AT5G10560"
"29949","","AT4G00850","false","AT4G00850"
"66318",,"AT5G47860","false","AT5G47860"
"31815","","AT1G06270","false","AT1G06270"
"66322",,"AT5G47880","false","AT5G47880"
"33571","","AT2G42880","false","AT2G42880"
"66325",,"AT3G57030","false","AT3G57030"
"31036","red","AT1G44100","false","AT1G44100"
"31982","","AT2G19730","false","AT2G19730"
"66330",,"AT5G49900","false","AT5G49900"
"66331",,"AT5G03730","false","AT5G03730"
"31048","","AT1G77120","false","AT1G77120"
"66341",,"AT5G38880","false","AT5G38880"
"66343",,"AT2G26690","false","AT2G26690"
"66354",,"AT1G20070","false","AT1G20070"
"66355",,"AT2G32640","false","AT2G32640"
"32827","","AT2G03740","false","AT2G03740"
"66359",,"AT1G31410","false","AT1G31410"
"66360",,"AT4G02250","false","AT4G02250"
"66362",,"AT3G01650","false","AT3G01650"
"66365","green","AT1G30090","true","AT1G30090"
"31793","","AT2G05850","false","AT2G05850"
"66368",,"AT3G43690","false","AT3G43690"
"66369",,"AT1G31970","false","AT1G31970"
"66371",,"AT3G01220","false","AT3G01220"
"66373",,"AT5G64920","false","AT5G64920"
"66375",,"AT3G05130","false","AT3G05130"
"66377",,"AT4G02715","false","AT4G02715"
"66378",,"AT1G61770","false","AT1G61770"
"66381","green","AT1G62510","true","AT1G62510"
"66389",,"AT1G12420","false","AT1G12420"
"66391",,"AT1G59850","false","AT1G59850"
"66394",,"AT1G26590","false","AT1G26590"
"33862","","AT3G44590","false","AT3G44590"
"66396",,"AT1G74830","false","AT1G74830"
"31506","","AT3G02220","false","AT3G02220"
"66398",,"AT4G35890","false","AT4G35890"
"66399",,"AT5G51880","false","AT5G51880"
"66401",,"AT2G15770","false","AT2G15770"
"30861","","AT3G08740","false","AT3G08740"
"66403",,"AT5G60500","false","AT5G60500"
"66404",,"AT4G18190","false","AT4G18190"
"33173","","AT4G24970","false","AT4G24970"
"66408",,"AT1G17310","false","AT1G17310"
"66409",,"AT1G15830","false","AT1G15830"
"66413",,"AT5G62270","false","AT5G62270"
"32854","","AT1G16080","false","AT1G16080"
"66415",,"AT5G51760","false","AT5G51760"
"66417",,"AT1G71440","false","AT1G71440"
"66421",,"AT3G03650","false","AT3G03650"
"32477","","AT5G65720","false","AT5G65720"
"66424",,"AT5G26660","false","AT5G26660"
"66425",,"AT3G52090","false","AT3G52090"
"66427",,"AT3G62270","false","AT3G62270"
"66429",,"AT5G39090","false","AT5G39090"
"66431",,"AT1G63780","false","AT1G63780"
"66433",,"AT1G16040","false","AT1G16040"
"66435",,"AT3G20250","false","AT3G20250"
"66437",,"AT1G80860","false","AT1G80860"
"66438",,"AT1G22300","false","AT1G22300"
"66440",,"AT3G01870","false","AT3G01870"
"32865","","AT1G07840","false","AT1G07840"
"66442",,"AT1G78800","false","AT1G78800"
"66445",,"AT3G13990","false","AT3G13990"
"66446",,"AT5G40870","false","AT5G40870"
"66448",,"AT5G48070","false","AT5G48070"
"33216","","AT5G25630","false","AT5G25630"
"66450",,"AT2G10550","false","AT2G10550"
"66453",,"AT2G47370","false","AT2G47370"
"66455",,"AT3G27460","false","AT3G27460"
"66458",,"AT3G13520","false","AT3G13520"
"32072","","AT5G12880","false","AT5G12880"
"32468","","AT2G42760","false","AT2G42760"
"66464",,"AT5G24370","false","AT5G24370"
"66465",,"AT2G26760","false","AT2G26760"
"66470","green","AT1G27600","true","AT1G27600"
"66472",,"AT2G46735","false","AT2G46735"
"66473",,"AT1G15780","false","AT1G15780"
"30712","","AT1G70310","false","AT1G70310"
"66479",,"AT5G67300","false","AT5G67300"
"66480",,"AT4G12750","false","AT4G12750"
"32975","","AT3G60660","false","AT3G60660"
"33645","","AT3G06980","false","AT3G06980"
"66483",,"AT5G11720","false","AT5G11720"
"66484",,"AT1G12090","false","AT1G12090"
"66486",,"AT1G26920","false","AT1G26920"
"66487",,"AT1G16210","false","AT1G16210"
"31719","","AT1G65690","false","AT1G65690"
"66493",,"AT1G20132","false","AT1G20132"
"31332","","AT3G47430","false","AT3G47430"
"32689","","AT5G41040","false","AT5G41040"
"66500",,"AT4G21660","false","AT4G21660"
"66503",,"AT2G15090","false","AT2G15090"
"66507","green","AT3G08630","true","AT3G08630"
"66511",,"AT5G10750","false","AT5G10750"
"30070","","AT4G12800","false","AT4G12800"
"66521",,"AT1G27460","false","AT1G27460"
"66522",,"AT3G17760","false","AT3G17760"
"66524",,"AT5G65290","false","AT5G65290"
"66526",,"AT3G46780","false","AT3G46780"
"66532",,"AT1G58340","false","AT1G58340"
"66533",,"AT5G46280","false","AT5G46280"
"66535",,"AT4G26560","false","AT4G26560"
"33704","","AT5G20910","false","AT5G20910"
"66537",,"AT1G75380","false","AT1G75380"
"66541",,"AT2G17060","false","AT2G17060"
"66542",,"AT1G66410","false","AT1G66410"
"30027","","AT5G55650","false","AT5G55650"
"30190","","AT5G42060","false","AT5G42060"
"30282","","AT4G29840","false","AT4G29840"
"66548",,"AT1G14630","false","AT1G14630"
"30120","red","AT2G43620","false","AT2G43620"
"66551",,"AT2G07699","false","AT2G07699"
"66553",,"AT1G11750","false","AT1G11750"
"30447","","AT1G35580","false","AT1G35580"
"31132","","AT1G29070","false","AT1G29070"
"31404","","AT5G60360","false","AT5G60360"
"30646","","AT2G37220","false","AT2G37220"
"31026","","AT5G44450","false","AT5G44450"
"66572",,"AT2G43810","false","AT2G43810"
"66578",,"AT5G01270","false","AT5G01270"
"31108","red","AT2G33500","false","AT2G33500"
"66584",,"AT1G22430","false","AT1G22430"
"66589",,"AT5G19680","false","AT5G19680"
"66592",,"AT2G44750","false","AT2G44750"
"32210","","AT1G50500","false","AT1G50500"
"66603",,"AT1G68650","false","AT1G68650"
"66604",,"AT3G09220","false","AT3G09220"
"66610",,"AT3G50720","false","AT3G50720"
