rvierstra	AT4G26840	GO:0009408
	AT4G26840	GO:0010286
	AT4G26840	GO:0043433
TAIR	AT4G26850	GO:0052544
TAIR	AT4G26850	GO:0009753
TAIR	AT4G26850	GO:0019853
TAIR	AT4G26850	GO:0042742
TAIR	AT4G26850	GO:0009408
klaasvdp	AT4G26860	GO:0006744
TAIR	AT4G26860	GO:0008150
klaasvdp	AT4G26860	GO:0010264
klaasvdp	AT4G26870	GO:0010014
klaasvdp	AT4G26870	GO:0010050
klaasvdp	AT4G26870	GO:0006346
klaasvdp	AT4G26870	GO:0016246
klaasvdp	AT4G26870	GO:0009616
TIGR	AT4G26870	GO:0006418
klaasvdp	AT4G26870	GO:0009944
kvanwijk	AT4G26870	GO:0046686
klaasvdp	AT4G26870	GO:0010075
klaasvdp	AT4G26870	GO:0009855
TAIR	AT4G26880	GO:0008150
TAIR	AT4G26890	GO:0046777
klaasvdp	AT4G26900	GO:0009220
TAIR	AT4G26900	GO:0000105
klaasvdp	AT4G26910	GO:0034976
klaasvdp	AT4G26910	GO:0009627
TIGR	AT4G26910	GO:0008152
TAIR	AT4G26920	GO:0008150
TAIR	AT4G26930	GO:0006355
TAIR	AT4G26950	GO:0008150
TAIR	AT4G26960	GO:0008150
TAIR	AT4G26970	GO:0006979
klaasvdp	AT4G26970	GO:0006487
klaasvdp	AT4G26970	GO:0006096
klaasvdp	AT4G26970	GO:0009060
klaasvdp	AT4G26970	GO:0046686
TAIR	AT4G26970	GO:0006101
TAIR	AT4G26970	GO:0006102
klaasvdp	AT4G26970	GO:0010498
klaasvdp	AT4G26970	GO:0007010
klaasvdp	AT4G26970	GO:0010167
klaasvdp	AT4G26970	GO:0015706
klaasvdp	AT4G26970	GO:0006094
klaasvdp	AT4G26980	GO:0042542
klaasvdp	AT4G26980	GO:0009644
TAIR	AT4G26980	GO:0008150
klaasvdp	AT4G27000	GO:0000398
klaasvdp	AT4G27010	GO:0009909
TAIR	AT4G27010	GO:0008150
klaasvdp	AT4G27010	GO:0009560
klaasvdp	AT4G27010	GO:0010074
klaasvdp	AT4G27010	GO:0006406
TAIR	AT4G27030	GO:0006636
TAIR	AT4G27030	GO:0046471
TAIR	AT4G27030	GO:0080167
TAIR	AT4G27040	GO:0016192
klaasvdp	AT4G27060	GO:0000226
TAIR	AT4G27060	GO:0007275
klaasvdp	AT4G27060	GO:0006396
TAIR	AT4G27060	GO:0009826
klaasvdp	AT4G27060	GO:0000278
TAIR	AT4G27060	GO:0010031
TIGR	AT4G27070	GO:0000162
klaasvdp	AT4G27080	GO:0019932
TIGR	AT4G27090	GO:0006412
klaasvdp	AT4G27090	GO:0001510
TIGR	AT4G27090	GO:0042254
klaasvdp	AT4G27120	GO:0030244
klaasvdp	AT4G27120	GO:0048193
TIGR	AT4G27130	GO:0006413
klaasvdp	AT4G27130	GO:0048193
TIGR	AT4G27140	GO:0006869
klaasvdp	AT4G27150	GO:0009740
klaasvdp	AT4G27150	GO:0009686
TIGR	AT4G27150	GO:0006869
klaasvdp	AT4G27160	GO:0009845
TIGR	AT4G27160	GO:0006869
klaasvdp	AT4G27160	GO:0050826
klaasvdp	AT4G27160	GO:0019915
TIGR	AT4G27170	GO:0006869
klaasvdp	AT4G27180	GO:0019252
klaasvdp	AT4G27180	GO:0009086
klaasvdp	AT4G27180	GO:0016117
klaasvdp	AT4G27180	GO:0000394
klaasvdp	AT4G27180	GO:0000023
klaasvdp	AT4G27180	GO:0043085
klaasvdp	AT4G27180	GO:0010075
klaasvdp	AT4G27180	GO:0000226
klaasvdp	AT4G27180	GO:0010228
TIGR	AT4G27190	GO:0006952
TIGR	AT4G27220	GO:0006952
TAIR	AT4G27240	GO:0006355
klaasvdp	AT4G27250	GO:0009740
klaasvdp	AT4G27250	GO:0009062
klaasvdp	AT4G27250	GO:0009686
klaasvdp	AT4G27250	GO:0010162
TAIR	AT4G27260	GO:1901183
klaasvdp	AT4G27260	GO:0010583
TAIR	AT4G27260	GO:0010120
klaasvdp	AT4G27260	GO:0009733
TAIR	AT4G27260	GO:0010252
TAIR	AT4G27280	GO:0080167
klaasvdp	AT4G27280	GO:0009612
klaasvdp	AT4G27280	GO:0010200
klaasvdp	AT4G27280	GO:0009611
klaasvdp	AT4G27290	GO:0048765
klaasvdp	AT4G27300	GO:0046777
TAIR	AT4G27310	GO:0006355
klaasvdp	AT4G27320	GO:0016049
TAIR	AT4G27320	GO:0002238
klaasvdp	AT4G27320	GO:0048193
klaasvdp	AT4G27320	GO:0000902
klaasvdp	AT4G27320	GO:0048767
TAIR	AT4G27330	GO:0048533
TAIR	AT4G27330	GO:0009554
ddxz12	AT4G27330	GO:0048653
TAIR	AT4G27330	GO:0009556
TAIR	AT4G27350	GO:0008150
klaasvdp	AT4G27350	GO:0010200
TIGR	AT4G27360	GO:0007017
klaasvdp	AT4G27370	GO:0030048
TAIR	AT4G27380	GO:0008150
TAIR	AT4G27390	GO:0008150
TAIR	AT4G27395	GO:0006414
klaasvdp	AT4G27410	GO:0009409
TAIR	AT4G27410	GO:0009414
TAIR	AT4G27410	GO:0045893
TIGR	AT4G27410	GO:0007275
klaasvdp	AT4G27410	GO:0009723
klaasvdp	AT4G27410	GO:0007165
klaasvdp	AT4G27410	GO:0009738
klaasvdp	AT4G27410	GO:0009733
klaasvdp	AT4G27410	GO:0009611
klaasvdp	AT4G27410	GO:0042538
TAIR	AT4G27410	GO:0009737
klaasvdp	AT4G27410	GO:0009753
rlehir	AT4G27420	GO:0010588
rlehir	AT4G27420	GO:0010222
TAIR	AT4G27430	GO:0015995
TAIR	AT4G27430	GO:0009416
TAIR	AT4G27430	GO:0045893
TAIR	AT4G27430	GO:0009718
klaasvdp	AT4G27430	GO:0016117
klaasvdp	AT4G27435	GO:0045492
klaasvdp	AT4G27435	GO:0010413
TAIR	AT4G27435	GO:0008150
klaasvdp	AT4G27440	GO:0019252
klaasvdp	AT4G27440	GO:0009073
klaasvdp	AT4G27440	GO:0019684
klaasvdp	AT4G27440	GO:0019344
klaasvdp	AT4G27440	GO:0015995
klaasvdp	AT4G27440	GO:0030154
klaasvdp	AT4G27440	GO:0045893
klaasvdp	AT4G27440	GO:0009965
TAIR	AT4G27440	GO:0009723
klaasvdp	AT4G27450	GO:0009862
klaasvdp	AT4G27450	GO:0001666
TIGR	AT4G27450	GO:0008150
klaasvdp	AT4G27450	GO:0010310
TAIR	AT4G27460	GO:0008150
TIGR	AT4G27480	GO:0016051
Hanyuzhen	AT4G27490	GO:0090351
klaasvdp	AT4G27490	GO:0016570
TIGR	AT4G27490	GO:0006396
klaasvdp	AT4G27490	GO:0009909
klaasvdp	AT4G27490	GO:0034968
klaasvdp	AT4G27490	GO:0048449
Hanyuzhen	AT4G27490	GO:0009845
klaasvdp	AT4G27500	GO:0006612
klaasvdp	AT4G27500	GO:0043269
	AT4G27500	GO:0010155
klaasvdp	AT4G27500	GO:0006820
klaasvdp	AT4G27500	GO:0015802
klaasvdp	AT4G27500	GO:0015696
klaasvdp	AT4G27500	GO:0006888
klaasvdp	AT4G27500	GO:0043069
klaasvdp	AT4G27500	GO:0043090
klaasvdp	AT4G27500	GO:0006862
klaasvdp	AT4G27500	GO:0010363
klaasvdp	AT4G27510	GO:0048453
klaasvdp	AT4G27510	GO:0048451
TAIR	AT4G27510	GO:0008150
klaasvdp	AT4G27520	GO:0019761
TAIR	AT4G27530	GO:0008150
ldeveylde1	AT4G27540	GO:0016192
klaasvdp	AT4G27540	GO:0006914
TAIR	AT4G27550	GO:0005992
TAIR	AT4G27580	GO:0008150
TIGR	AT4G27590	GO:0006825
TAIR	AT4G27600	GO:0015979
klaasvdp	AT4G27600	GO:0034660
klaasvdp	AT4G27600	GO:0019288
klaasvdp	AT4G27600	GO:0009902
klaasvdp	AT4G27600	GO:0042793
klaasvdp	AT4G27600	GO:0010027
TAIR	AT4G27610	GO:0008150
TAIR	AT4G27620	GO:0008150
TAIR	AT4G27630	GO:0009791
TAIR	AT4G27630	GO:0010228
TAIR	AT4G27630	GO:0009737
TIGR	AT4G27640	GO:0000059
klaasvdp	AT4G27640	GO:0010498
klaasvdp	AT4G27640	GO:0007010
klaasvdp	AT4G27640	GO:0006094
TIGR	AT4G27650	GO:0006415
TIGR	AT4G27650	GO:0007126
TAIR	AT4G27652	GO:0008150
TAIR	AT4G27654	GO:0008150
TAIR	AT4G27657	GO:0008150
klaasvdp	AT4G27660	GO:0009560
TAIR	AT4G27660	GO:0008150
klaasvdp	AT4G27670	GO:0009408
klaasvdp	AT4G27670	GO:0042542
klaasvdp	AT4G27670	GO:0006457
TAIR	AT4G27670	GO:0009644
klaasvdp	AT4G27670	GO:0010286
klaasvdp	AT4G27690	GO:0030244
klaasvdp	AT4G27690	GO:0048193
TIGR	AT4G27690	GO:0042147
TIGR	AT4G27690	GO:0006886
klaasvdp	AT4G27700	GO:0019252
klaasvdp	AT4G27700	GO:0006098
klaasvdp	AT4G27700	GO:0043085
klaasvdp	AT4G27700	GO:0000023
TIGR	AT4G27700	GO:0007568
TAIR	AT4G27730	GO:0006857
TIGR	AT4G27740	GO:0008150
TAIR	AT4G27745	GO:0008150
TAIR	AT4G27750	GO:0009745
TAIR	AT4G27750	GO:0006109
TIGR	AT4G27760	GO:0007275
TAIR	AT4G27760	GO:0010073
tchiou	AT4G27765	GO:0016036
klaasvdp	AT4G27780	GO:0006891
TAIR	AT4G27780	GO:0006869
klaasvdp	AT4G27780	GO:0016558
	AT4G27780	GO:0010288
klaasvdp	AT4G27780	GO:0006888
klaasvdp	AT4G27780	GO:0010260
klaasvdp	AT4G27780	GO:0010351
klaasvdp	AT4G27790	GO:0030048
TAIR	AT4G27790	GO:0008150
TAIR	AT4G27800	GO:0016311
TAIR	AT4G27800	GO:0080005
TAIR	AT4G27800	GO:0009767
TAIR	AT4G27810	GO:0008150
TAIR	AT4G27830	GO:0046283
klaasvdp	AT4G27830	GO:0009610
TAIR	AT4G27850	GO:0008150
TAIR	AT4G27870	GO:0008150
TAIR	AT4G27875	GO:0006414
TIGR	AT4G27880	GO:0006511
TIGR	AT4G27880	GO:0007275
TAIR	AT4G27885	GO:0006414
TAIR	AT4G27900	GO:0008150
TAIR	AT4G27920	GO:0080163
TAIR	AT4G27930	GO:0008150
TIGR	AT4G27940	GO:0006839
	AT4G27940	GO:1901562
TIGR	AT4G27940	GO:0006810
TIGR	AT4G27950	GO:0006355
TAIR	AT4G27950	GO:0042991
TAIR	AT4G27950	GO:0048366
TAIR	AT4G27960	GO:0006511
TAIR	AT4G27980	GO:0008150
TIGR	AT4G27990	GO:0008150
TIGR	AT4G28010	GO:0008150
klaasvdp	AT4G28010	GO:0048451
klaasvdp	AT4G28010	GO:0048453
TAIR	AT4G28020	GO:0008150
TAIR	AT4G28025	GO:0008150
klaasvdp	AT4G28030	GO:0006569
klaasvdp	AT4G28030	GO:0006833
klaasvdp	AT4G28030	GO:0009684
klaasvdp	AT4G28030	GO:0009651
klaasvdp	AT4G28030	GO:0009750
TIGR	AT4G28030	GO:0008152
klaasvdp	AT4G28050	GO:0007020
TIGR	AT4G28050	GO:0007568
TAIR	AT4G28068	GO:0008150
TIGR	AT4G28070	GO:0008150
klaasvdp	AT4G28080	GO:0016556
TAIR	AT4G28080	GO:0009737
klaasvdp	AT4G28080	GO:0006655
klaasvdp	AT4G28080	GO:0010103
klaasvdp	AT4G28080	GO:0019288
klaasvdp	AT4G28085	GO:0009694
TAIR	AT4G28085	GO:0008150
klaasvdp	AT4G28085	GO:0009753
TAIR	AT4G28088	GO:0008150
TAIR	AT4G28100	GO:0008150
mudvardi	AT4G28110	GO:0080091
TIGR	AT4G28110	GO:0006355
TAIR	AT4G28110	GO:0016049
mudvardi	AT4G28110	GO:0045892
TAIR	AT4G28110	GO:0010200
TAIR	AT4G28110	GO:0009737
mudvardi	AT4G28110	GO:0080090
TAIR	AT4G28110	GO:0042335
TIGR	AT4G28130	GO:0007205
TAIR	AT4G28140	GO:0010200
TIGR	AT4G28140	GO:0006355
TAIR	AT4G28150	GO:0008150
TIGR	AT4G28160	GO:0009739
TAIR	AT4G28170	GO:0008150
TAIR	AT4G28181	GO:0008150
TAIR	AT4G28190	GO:0010022
TAIR	AT4G28190	GO:0010582
TAIR	AT4G28190	GO:0010080
TAIR	AT4G28190	GO:0010081
klaasvdp	AT4G28200	GO:0000278
klaasvdp	AT4G28200	GO:0009560
klaasvdp	AT4G28200	GO:0001510
klaasvdp	AT4G28200	GO:0016579
klaasvdp	AT4G28200	GO:0030422
klaasvdp	AT4G28200	GO:0016571
klaasvdp	AT4G28200	GO:0006406
klaasvdp	AT4G28200	GO:0051604
klaasvdp	AT4G28200	GO:0006626
klaasvdp	AT4G28200	GO:0009640
klaasvdp	AT4G28200	GO:0006396
klaasvdp	AT4G28200	GO:0000398
klaasvdp	AT4G28200	GO:0035196
klaasvdp	AT4G28200	GO:0010388
klaasvdp	AT4G28200	GO:0010074
klaasvdp	AT4G28200	GO:0016567
klaasvdp	AT4G28200	GO:0006606
klaasvdp	AT4G28200	GO:0045893
klaasvdp	AT4G28200	GO:0000741
klaasvdp	AT4G28200	GO:0009909
klaasvdp	AT4G28210	GO:0006399
klaasvdp	AT4G28210	GO:0009658
TAIR	AT4G28210	GO:0009793
klaasvdp	AT4G28210	GO:0006364
TAIR	AT4G28230	GO:0008150
TAIR	AT4G28240	GO:0008150
TIGR	AT4G28250	GO:0009826
TIGR	AT4G28250	GO:0009664
TIGR	AT4G28250	GO:0009828
TAIR	AT4G28250	GO:0010583
TAIR	AT4G28250	GO:0006949
TAIR	AT4G28260	GO:0008150
TAIR	AT4G28280	GO:0008150
TAIR	AT4G28290	GO:0008150
TAIR	AT4G28300	GO:0008150
TAIR	AT4G28310	GO:0008150
TAIR	AT4G28320	GO:0009845
TAIR	AT4G28330	GO:0008150
TAIR	AT4G28340	GO:0008150
klaasvdp	AT4G28350	GO:0050832
klaasvdp	AT4G28350	GO:0010200
TIGR	AT4G28360	GO:0006412
TAIR	AT4G28362	GO:0006414
catalinv	AT4G28370	GO:0048363
catalinv	AT4G28370	GO:0009827
catalinv	AT4G28370	GO:0080001
TIGR	AT4G28380	GO:0007165
TIGR	AT4G28390	GO:0006839
klaasvdp	AT4G28390	GO:0034976
TIGR	AT4G28390	GO:0006810
TAIR	AT4G28390	GO:0015865
klaasvdp	AT4G28390	GO:0009627
TAIR	AT4G28395	GO:0048235
klaasvdp	AT4G28395	GO:0010584
TAIR	AT4G28397	GO:0008150
klaasvdp	AT4G28400	GO:0031348
klaasvdp	AT4G28400	GO:0009627
klaasvdp	AT4G28400	GO:0031347
TAIR	AT4G28405	GO:0008150
TIGR	AT4G28420	GO:0009058
TAIR	AT4G28430	GO:0008150
klaasvdp	AT4G28440	GO:0080129
klaasvdp	AT4G28440	GO:0009853
klaasvdp	AT4G28440	GO:0006511
klaasvdp	AT4G28440	GO:0051788
TAIR	AT4G28440	GO:0008150
klaasvdp	AT4G28450	GO:0006396
klaasvdp	AT4G28450	GO:0009220
klaasvdp	AT4G28450	GO:0000278
TAIR	AT4G28460	GO:0008150
klaasvdp	AT4G28470	GO:0006511
klaasvdp	AT4G28470	GO:0007010
klaasvdp	AT4G28470	GO:0010498
TAIR	AT4G28470	GO:0030163
klaasvdp	AT4G28470	GO:0006094
TIGR	AT4G28480	GO:0006457
TIGR	AT4G28485	GO:0008150
TAIR	AT4G28490	GO:0045490
TIGR	AT4G28490	GO:0006468
TAIR	AT4G28490	GO:0046777
klaasvdp	AT4G28490	GO:0048443
klaasvdp	AT4G28490	GO:0045087
TAIR	AT4G28490	GO:0010102
TAIR	AT4G28490	GO:0010468
klaasvdp	AT4G28490	GO:0010103
TIGR	AT4G28490	GO:0007169
klaasvdp	AT4G28490	GO:0007165
klaasvdp	AT4G28490	GO:0002237
klaasvdp	AT4G28490	GO:0009617
TAIR	AT4G28500	GO:0045893
klaasvdp	AT4G28500	GO:0045492
TAIR	AT4G28500	GO:2000652
TIGR	AT4G28500	GO:0007275
klaasvdp	AT4G28500	GO:0010413
klaasvdp	AT4G28520	GO:0009909
klaasvdp	AT4G28520	GO:0009793
klaasvdp	AT4G28520	GO:0010182
klaasvdp	AT4G28520	GO:0051301
klaasvdp	AT4G28520	GO:0019915
klaasvdp	AT4G28520	GO:0010228
	AT4G28520	GO:0010431
	AT4G28520	GO:0071215
martincerny83	AT4G28520	GO:0009735
klaasvdp	AT4G28520	GO:0009737
klaasvdp	AT4G28520	GO:0016567
klaasvdp	AT4G28520	GO:0009933
klaasvdp	AT4G28520	GO:0050826
klaasvdp	AT4G28520	GO:0009640
klaasvdp	AT4G28520	GO:0009845
klaasvdp	AT4G28520	GO:0048825
klaasvdp	AT4G28520	GO:0010162
TIGR	AT4G28530	GO:0007275
klaasvdp	AT4G28540	GO:0009749
TAIR	AT4G28540	GO:0046777
klaasvdp	AT4G28540	GO:0042732
klaasvdp	AT4G28540	GO:0009744
klaasvdp	AT4G28540	GO:0009750
TAIR	AT4G28556	GO:0009416
klaasvdp	AT4G28560	GO:0010103
klaasvdp	AT4G28560	GO:0048443
TAIR	AT4G28560	GO:0009860
klaasvdp	AT4G28560	GO:0007165
klaasvdp	AT4G28560	GO:0002237
TAIR	AT4G28564	GO:0008150
klaasvdp	AT4G28570	GO:0006888
	AT4G28570	GO:0055114
TAIR	AT4G28580	GO:0009555
TIGR	AT4G28580	GO:0030001
jwqiao	AT4G28590	GO:0009658
jwqiao	AT4G28590	GO:0006355
TAIR	AT4G28610	GO:0016036
TAIR	AT4G28610	GO:0006355
TAIR	AT4G28610	GO:0055063
TAIR	AT4G28610	GO:0071486
TAIR	AT4G28610	GO:0007623
	AT4G28620	GO:0055085
	AT4G28620	GO:0006879
	AT4G28620	GO:0046686
	AT4G28630	GO:0006879
	AT4G28630	GO:0055085
	AT4G28630	GO:0046686
TAIR	AT4G28640	GO:0010583
TAIR	AT4G28640	GO:0009733
klaasvdp	AT4G28650	GO:0007165
klaasvdp	AT4G28650	GO:0010103
	AT4G28650	GO:0010067
TIGR	AT4G28650	GO:0006468
TIGR	AT4G28650	GO:0007169
klaasvdp	AT4G28650	GO:0048443
klaasvdp	AT4G28650	GO:0002237
TIGR	AT4G28660	GO:0015979
klaasvdp	AT4G28660	GO:0019288
klaasvdp	AT4G28660	GO:0000038
klaasvdp	AT4G28660	GO:0010207
klaasvdp	AT4G28660	GO:0042335
klaasvdp	AT4G28660	GO:0006655
spollmann	AT4G28680	GO:0009414
spollmann	AT4G28680	GO:0009611
TAIR	AT4G28680	GO:1901695
TIGR	AT4G28680	GO:0006520
TAIR	AT4G28700	GO:0072488
TIGR	AT4G28700	GO:0006810
	AT4G28700	GO:0015695
klaasvdp	AT4G28710	GO:0030048
klaasvdp	AT4G28710	GO:0051645
klaasvdp	AT4G28710	GO:0051646
klaasvdp	AT4G28710	GO:0060151
TAIR	AT4G28720	GO:0009742
TAIR	AT4G28720	GO:0009851
TAIR	AT4G28730	GO:0016226
klaasvdp	AT4G28740	GO:0006098
rlarkin	AT4G28740	GO:0009658
klaasvdp	AT4G28750	GO:0010207
klaasvdp	AT4G28750	GO:0019344
klaasvdp	AT4G28750	GO:0015979
klaasvdp	AT4G28750	GO:0006364
klaasvdp	AT4G28750	GO:0009657
martincerny83	AT4G28750	GO:0009735
TAIR	AT4G28760	GO:0008150
klaasvdp	AT4G28770	GO:0007030
klaasvdp	AT4G28770	GO:0009651
klaasvdp	AT4G28770	GO:0006816
TAIR	AT4G28775	GO:0008150
klaasvdp	AT4G28780	GO:0016556
klaasvdp	AT4G28780	GO:0010103
TAIR	AT4G28790	GO:0006355
TAIR	AT4G28800	GO:0006355
klaasvdp	AT4G28820	GO:0009560
TAIR	AT4G28820	GO:0008150
QGJTAIR	AT4G28840	GO:0045892
QGJTAIR	AT4G28840	GO:0048366
TAIR	AT4G28860	GO:0046777
hxue	AT4G28860	GO:0009785
hxue	AT4G28860	GO:0009640
hxue	AT4G28860	GO:0009637
TAIR	AT4G28870	GO:0008150
hxue	AT4G28880	GO:0009785
hxue	AT4G28880	GO:0009640
hxue	AT4G28880	GO:0009637
klaasvdp	AT4G28890	GO:0048765
	AT4G28890	GO:0016567
klaasvdp	AT4G28890	GO:0048589
klaasvdp	AT4G28890	GO:0000041
klaasvdp	AT4G28890	GO:0048767
klaasvdp	AT4G28890	GO:0048527
algoo	AT4G28910	GO:0009753
algoo	AT4G28910	GO:0045892
algoo	AT4G28910	GO:0009867
TAIR	AT4G28915	GO:0006414
TIGR	AT4G28920	GO:0008150
TAIR	AT4G28930	GO:0008150
klaasvdp	AT4G28950	GO:0007015
klaasvdp	AT4G28980	GO:0042023
klaasvdp	AT4G28980	GO:0010440
TAIR	AT4G28980	GO:0006468
klaasvdp	AT4G28980	GO:0045736
TAIR	AT4G28980	GO:0010078
TAIR	AT4G28980	GO:0000079
klaasvdp	AT4G28980	GO:0000278
TAIR	AT4G28990	GO:0008150
TAIR	AT4G29000	GO:0006355
TIGR	AT4G29010	GO:0009845
TIGR	AT4G29010	GO:0007275
TAIR	AT4G29010	GO:0009908
TAIR	AT4G29010	GO:0006635
	AT4G29010	GO:0009695
klaasvdp	AT4G29020	GO:0010075
TAIR	AT4G29020	GO:0008150
klaasvdp	AT4G29030	GO:0010103
TAIR	AT4G29030	GO:0008150
TAIR	AT4G29035	GO:0008150
TAIR	AT4G29040	GO:0006499
TAIR	AT4G29040	GO:0009933
TAIR	AT4G29040	GO:0009408
TAIR	AT4G29040	GO:0043161
TAIR	AT4G29040	GO:0051788
klaasvdp	AT4G29040	GO:0043248
klaasvdp	AT4G29040	GO:0006094
klaasvdp	AT4G29040	GO:0006096
klaasvdp	AT4G29040	GO:0006635
klaasvdp	AT4G29040	GO:0009651
TAIR	AT4G29040	GO:0060968
TAIR	AT4G29040	GO:0010078
TAIR	AT4G29040	GO:0010311
klaasvdp	AT4G29040	GO:0006511
klaasvdp	AT4G29040	GO:0009853
TAIR	AT4G29040	GO:0048827
TAIR	AT4G29040	GO:0048232
klaasvdp	AT4G29040	GO:0051510
TAIR	AT4G29040	GO:0007292
klaasvdp	AT4G29040	GO:0042023
klaasvdp	AT4G29040	GO:0009407
TAIR	AT4G29040	GO:0048829
klaasvdp	AT4G29040	GO:0080129
TAIR	AT4G29040	GO:0010015
TAIR	AT4G29040	GO:0090351
TAIR	AT4G29040	GO:0009965
TAIR	AT4G29040	GO:0048367
TAIR	AT4G29040	GO:0035266
kvanwijk	AT4G29040	GO:0046686
TAIR	AT4G29040	GO:0048364
klaasvdp	AT4G29060	GO:0034660
klaasvdp	AT4G29060	GO:0009902
TAIR	AT4G29060	GO:0009793
klaasvdp	AT4G29060	GO:0042744
kvanwijk	AT4G29060	GO:0046686
TIGR	AT4G29060	GO:0006414
klaasvdp	AT4G29060	GO:0010027
klaasvdp	AT4G29060	GO:0016117
klaasvdp	AT4G29060	GO:0019288
TAIR	AT4G29070	GO:0008150
TAIR	AT4G29080	GO:0009733
klaasvdp	AT4G29080	GO:0007389
klaasvdp	AT4G29080	GO:0048439
TIGR	AT4G29080	GO:0006417
klaasvdp	AT4G29080	GO:0048438
TIGR	AT4G29090	GO:0006278
TAIR	AT4G29100	GO:0006355
TAIR	AT4G29110	GO:0010200
TAIR	AT4G29130	GO:0012501
TAIR	AT4G29130	GO:0010255
liu13	AT4G29130	GO:0010182
Gilor	AT4G29130	GO:0010148
Gilor	AT4G29130	GO:0090332
TAIR	AT4G29130	GO:0019320
TAIR	AT4G29140	GO:0031348
klaasvdp	AT4G29140	GO:0046685
TAIR	AT4G29160	GO:0016192
TAIR	AT4G29170	GO:0010212
klaasvdp	AT4G29170	GO:0009555
klaasvdp	AT4G29170	GO:0007131
klaasvdp	AT4G29170	GO:0006275
klaasvdp	AT4G29170	GO:0043687
klaasvdp	AT4G29170	GO:0006355
klaasvdp	AT4G29170	GO:0006261
klaasvdp	AT4G29170	GO:0006302
klaasvdp	AT4G29170	GO:0006306
klaasvdp	AT4G29170	GO:0031047
klaasvdp	AT4G29170	GO:0007126
klaasvdp	AT4G29170	GO:0000724
klaasvdp	AT4G29170	GO:0016568
klaasvdp	AT4G29170	GO:0045893
klaasvdp	AT4G29170	GO:0045132
klaasvdp	AT4G29170	GO:0042138
klaasvdp	AT4G29170	GO:0010332
TAIR	AT4G29170	GO:0009553
klaasvdp	AT4G29170	GO:0016444
klaasvdp	AT4G29170	GO:0009560
klaasvdp	AT4G29170	GO:0007129
klaasvdp	AT4G29170	GO:0042991
klaasvdp	AT4G29170	GO:0051726
klaasvdp	AT4G29170	GO:0007062
klaasvdp	AT4G29170	GO:0006312
klaasvdp	AT4G29170	GO:0000278
klaasvdp	AT4G29180	GO:0048765
TAIR	AT4G29190	GO:0006355
TAIR	AT4G29210	GO:0006805
TAIR	AT4G29210	GO:0006751
TIGR	AT4G29220	GO:0006096
TIGR	AT4G29230	GO:0007275
klaasvdp	AT4G29270	GO:0016132
TAIR	AT4G29310	GO:0008150
klaasvdp	AT4G29330	GO:0009644
klaasvdp	AT4G29330	GO:0034976
klaasvdp	AT4G29330	GO:0009408
klaasvdp	AT4G29330	GO:0042542
klaasvdp	AT4G29330	GO:0006457
TIGR	AT4G29330	GO:0006508
TIGR	AT4G29340	GO:0007010
klaasvdp	AT4G29340	GO:0042542
klaasvdp	AT4G29340	GO:0006457
klaasvdp	AT4G29340	GO:0009408
klaasvdp	AT4G29340	GO:0009644
klaasvdp	AT4G29340	GO:0007015
TIGR	AT4G29350	GO:0007010
TAIR	AT4G29350	GO:0008154
klaasvdp	AT4G29360	GO:0051567
klaasvdp	AT4G29360	GO:0000226
klaasvdp	AT4G29360	GO:0031047
klaasvdp	AT4G29360	GO:0031048
klaasvdp	AT4G29360	GO:0006346
klaasvdp	AT4G29360	GO:0009909
klaasvdp	AT4G29360	GO:0016570
klaasvdp	AT4G29360	GO:0006306
klaasvdp	AT4G29360	GO:0042127
klaasvdp	AT4G29360	GO:0048449
klaasvdp	AT4G29360	GO:0009965
klaasvdp	AT4G29360	GO:0000911
TIGR	AT4G29370	GO:0008150
klaasvdp	AT4G29380	GO:0009873
klaasvdp	AT4G29380	GO:0044265
TAIR	AT4G29380	GO:0009846
klaasvdp	AT4G29380	GO:0010351
TIGR	AT4G29380	GO:0006468
klaasvdp	AT4G29380	GO:0006635
klaasvdp	AT4G29380	GO:0007165
TAIR	AT4G29380	GO:0009555
klaasvdp	AT4G29380	GO:0006869
klaasvdp	AT4G29380	GO:0006891
klaasvdp	AT4G29380	GO:0008219
klaasvdp	AT4G29380	GO:0048573
klaasvdp	AT4G29380	GO:0009630
klaasvdp	AT4G29380	GO:0016558
klaasvdp	AT4G29380	GO:0000303
klaasvdp	AT4G29380	GO:0009755
klaasvdp	AT4G29380	GO:0009863
klaasvdp	AT4G29390	GO:0001510
TIGR	AT4G29390	GO:0006412
TAIR	AT4G29400	GO:0008150
TIGR	AT4G29410	GO:0042254
klaasvdp	AT4G29410	GO:0034968
TIGR	AT4G29410	GO:0006412
klaasvdp	AT4G29410	GO:0009220
klaasvdp	AT4G29410	GO:0001510
klaasvdp	AT4G29410	GO:0009909
TAIR	AT4G29415	GO:0006414
TAIR	AT4G29420	GO:0008150
klaasvdp	AT4G29420	GO:0006914
TIGR	AT4G29430	GO:0006412
TAIR	AT4G29440	GO:0008150
	AT4G29460	GO:0009860
	AT4G29460	GO:0009846
TAIR	AT4G29460	GO:0009555
	AT4G29470	GO:0009860
	AT4G29470	GO:0009846
TAIR	AT4G29470	GO:0009555
klaasvdp	AT4G29480	GO:0009853
klaasvdp	AT4G29480	GO:0006511
klaasvdp	AT4G29480	GO:0019932
TIGR	AT4G29480	GO:0015992
klaasvdp	AT4G29480	GO:0080129
klaasvdp	AT4G29480	GO:0051788
